t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
492.5,2.173632620613459,4.433336016875393,2.252417930351063,4.427567730837471,2.2953870100329885,4.483067286790041,2.255887696510799,4.452224380857214,2.218381137009189,4.376504538991563,2.259444022012972,4.450153106258353,2.2154182742921043,4.374492918005367,2.172257263069294,4.301205225589128,2.2808647097690216,4.4602405187853424,2.2433120725790308,4.404979162857771,2.2921166258229264,4.490953295387613,2.2485486741449394,4.422138816435987
492.75,2.1736267763617314,4.433329103018643,2.2524078997096675,4.427542050061361,2.2953594524477725,4.4830638238233265,2.255896480061606,4.452156073159504,2.2183771463274,4.376477678345243,2.2594448450643543,4.450101071172933,2.2154171140223102,4.374460863153671,2.172255576764671,4.301188902740543,2.280838985029154,4.460238548558585,2.2432948145436247,4.404972523592641,2.2921032774531187,4.490920203655887,2.248539559142368,4.42211217382637
493.0,2.17362092974336,4.433322185440185,2.2523978538240907,4.427516392224169,2.295331934530121,4.483060271609856,2.2559051749701995,4.452087944144916,2.218373129964585,4.376450861404349,2.2594456081601364,4.450049153622999,2.215415918714919,4.374428871687731,2.1722538719127495,4.301172607160909,2.280813297478591,4.4602364934938805,2.243277572589715,4.404965841530503,2.292089911367929,4.49088714161887,2.2485304273513034,4.422085557849818
493.25,2.173615080758543,4.433315264140281,2.252387792743186,4.427490757224445,2.2953044561087563,4.4830566305022765,2.2559137815529477,4.452019993136616,2.2183690880037816,4.376424087994933,2.259446311516119,4.449997353151646,2.215414688485594,4.374396943364042,2.1722521485662996,4.30115633873997,2.280787646958486,4.460234353918774,2.2432603466462857,4.404959116819422,2.2920765276302424,4.490854109145876,2.24852127882117,4.4220589683998
493.5,2.173609229407477,4.433308339119188,2.2523777165156207,4.427465144961121,2.295277017013126,4.483052900851761,2.2559223001251216,4.45195221946019,2.218365020527731,4.376397357943673,2.259446955347323,4.449945669303661,2.215413423449593,4.374365077939966,2.1722504067779136,4.3011400973678455,2.280762033310653,4.460232130159469,2.2432431366425956,4.404952349606898,2.2920631263026956,4.490821106106738,2.2485121136012376,4.422032405370132
493.75,2.17360337569036,4.433301410377168,2.2523676251898794,4.427439555333518,2.2952496170733974,4.483049083008017,2.2559307310008982,4.451884622443641,2.21836092761888,4.37637067107787,2.259447539867989,4.449894101625508,2.2154121237217703,4.374333275173726,2.1722486466000066,4.301123882935031,2.280736456377562,4.460229822540833,2.2432259425081797,4.4049455400398605,2.292049707447676,4.490788132371811,2.2485029317406235,4.422005868654982
494.0,2.1735975196073887,4.4332944779144805,2.2523575188142644,4.42741398824134,2.2952222561204567,4.4830451773192905,2.255939074493363,4.451817201417376,2.218356809359382,4.376344027225449,2.259448065291584,4.449842649665327,2.215410789416578,4.374301534824406,2.172246868084817,4.301107695332398,2.2807109160023367,4.460227431386399,2.2432087641728473,4.404938688264674,2.292036271127324,4.490755187811967,2.2303805809388724,4.392223238625435
494.25,2.173591661158761,4.433287541731386,2.2539209622484164,4.4125810021595715,2.240800912452504,4.376811587083997,2.254968462963223,4.466120676071304,2.2327436569751598,4.403610063599877,2.2832531721453786,4.478925096243976,2.165323700357948,4.300800395140529,2.132420596127681,4.249013725199021,2.2715337834295215,4.438652356496679,2.2437843426720736,4.411134719532621,2.224972973656983,4.384358703270495,2.2303722563028883,4.392200832479807
494.5,2.173585800344674,4.4332806018281445,2.2538931855635753,4.412593276998233,2.2407596229980986,4.376857688946308,2.2549924010682205,4.466018927360483,2.2327425150303877,4.403571815270784,2.28324272500246,4.478888901283814,2.1653320431784797,4.3007640939517175,2.1324367266219504,4.248969693788327,2.2715019939583967,4.43866686470924,2.2437723704746486,4.411116286490472,2.2249658214458967,4.384336381178344,2.230363940534211,4.3921783929977725
494.75,2.1735799371653246,4.4332736582050165,2.253865463056419,4.412605430811061,2.240718445744035,4.376903551003037,2.2550161945893286,4.465917478489746,2.2327413313746174,4.403533644986813,2.2832322519873642,4.478852752752126,2.1653403350425857,4.300727888790413,2.132452999772723,4.248925283902505,2.2714702695629616,4.4386812303565355,2.243760393605738,4.4110978539334385,2.2249586528940384,4.384314083352533,2.2303556337629815,4.392155919837822
495.0,2.173574071620909,4.433266710862263,2.2538377945034527,4.412617464056967,2.2406773802302036,4.376949174183133,2.2550398440304886,4.465816328358954,2.232740106150697,4.40349555244679,2.2832217531937147,4.478816650453509,2.1653485761084115,4.300691779319504,2.132469416893627,4.24888049220381,2.271438609970471,4.438695453996535,2.2437484120736273,4.411079421845031,2.2249514680515925,4.384291809688654,2.2303473361206287,4.392133412655289
495.25,2.173568203711626,4.433259759800143,2.253810179682097,4.4126293771930145,2.240636425998468,4.376994559411678,2.2550633498940296,4.465715475871696,2.232738839500965,4.40345753735063,2.2832112287147694,4.478780594193328,2.165356766533601,4.300655765202974,2.1324859793104554,4.248835315323557,2.2714070149093315,4.438709536184894,2.2437364258865706,4.411060990208824,2.2249442669685617,4.384269560082685,2.230339047739885,4.392110871102328
495.5,2.1735623334376712,4.43325280501892,2.253782618370684,4.412641170674426,2.2405955825926553,4.377039707609909,2.255086712680671,4.4656149199352795,2.232737531567254,4.403419599399333,2.283200678643425,4.478744583777711,2.165364906475298,4.3006198461058975,2.13250268836129,4.2487897498618095,2.271375484109096,4.438723477474968,2.2437244350527914,4.411042559008458,2.2249370496947667,4.384247334430985,2.2303307687547926,4.392088294827878
495.75,2.173556460799241,4.433245846518851,2.253755110348455,4.412652844954594,2.2405548495585466,4.377084619695237,2.2551099328895274,4.46551465946072,2.232736182490891,4.403381738294981,2.2831901030722164,4.478708619013548,2.165372996090146,4.300584021694439,2.1325195453966272,4.248743792387056,2.271344017300458,4.438737278417822,2.243712439580483,4.411024128227634,2.224929816279847,4.384225132630295,2.23032249930072,4.392065683477632
496.0,2.1735505857965336,4.4332388843002,2.253727655395555,4.412664400485081,2.240514226443867,4.377129296581261,2.255133011018112,4.465414693362726,2.2327347924126992,4.403343953740734,2.283179502093318,4.478672699708486,2.1653810355342933,4.300548291635847,2.1325365517795056,4.2486974394358885,2.2713126142152484,4.438750939562237,2.243700439477809,4.4110056978501175,2.2249225667732633,4.3842029545777335,2.230314239514367,4.392043036694011
496.25,2.1735447084297443,4.4332319183632265,2.2537002532930295,4.412675837715637,2.240473712798277,4.377173739177784,2.255155947562341,4.465315020559698,2.232733361473001,4.403306245440826,2.283168875798547,4.478636825670928,2.1653890249633907,4.300512655598453,2.132553708885634,4.248650687512678,2.2712812745864275,4.438764461454724,2.2436884347529014,4.410987267859737,2.224915301224295,4.384180800170797,2.2303059895337847,4.392020354116126
496.5,2.17353882869907,4.433224948708192,2.253672903822819,4.412687157094203,2.2404333081733645,4.377217948390834,2.2551787430165358,4.465215639973708,2.2327318898116175,4.40326861310056,2.2831582242793615,4.478600996710028,2.1653969645325946,4.300477113251667,2.132571018103522,4.248603533089241,2.271249998148082,4.438777844639534,2.2436764254138635,4.410968838240382,2.224908019682044,4.384158669307361,2.2302977494983804,4.391997635379751
496.75,2.1735329466047077,4.433217975335358,2.253645606767758,4.412698359066914,2.2403930121226328,4.3772619251226805,2.2552013978734293,4.465116550530494,2.2327303775678726,4.403231056426308,2.2831475476268657,4.478565212635692,2.1654048543965683,4.300441664265972,2.1325884808346105,4.248555972604506,2.2712187846354195,4.4387910896586655,2.2436644114687683,4.410950408976008,2.224900722195433,4.384136561885674,2.2302895195489354,4.391974880117291
497.0,2.1735270621468525,4.433210998244985,2.2536183619115686,4.412709444078113,2.240352824201494,4.37730567027185,2.2552239126241678,4.465017751159448,2.232728824880593,4.403193575125504,2.283136845931808,4.478529473258569,2.1654126947094836,4.300406308312927,2.1326060984934077,4.248508002464173,2.2711876337847627,4.438804197051874,2.2436523929256587,4.410931980050629,2.224893408813208,4.384114477804358,2.2302812998276154,4.391952087957744
497.25,2.173521175325702,4.433204017437335,2.2535911690388573,4.412720412570359,2.2403127439672588,4.377349184733146,2.2552462877583164,4.4649192407936065,2.23272723188811,4.40315616890664,2.2831261192845846,4.478493778390055,2.165420485625022,4.300371045065157,2.132623872507621,4.248459619040374,2.271156545333546,4.438817167356684,2.2436403697925478,4.410913551448321,2.2248860795839365,4.38409241696241,2.23027309047798,4.391929258526675
497.5,2.173515286141452,4.43319703291267,2.2535640279351123,4.41273126498443,2.2402727709791277,4.37739246939766,2.2552685237638617,4.464821018369639,2.2327255987282624,4.403118837479266,2.283115367775239,4.478458127842283,2.165428227296376,4.300335874196353,2.132641804318295,4.248410818671325,2.2711255190203072,4.438830001108399,2.24362834207742,4.410895123153224,2.224878734556011,4.384070379259197,2.2302648916450014,4.391906391446178
497.75,2.1735093945942987,4.4331900446712496,2.253536938386698,4.412742001759331,2.2402329047981824,4.377435525152793,2.255290621127216,4.464723082827837,2.2327239255383966,4.40308158055398,2.2831045914934656,4.4784225214281275,2.1654359198762503,4.300300795381269,2.1326598953799496,4.248361597660975,2.2710945545846877,4.438842698840109,2.2436163097882287,4.410876695149537,2.224871373777648,4.384048364594454,2.2302567034750727,4.391883486334842
498.0,2.173503500684438,4.433183052713337,2.2535099001808523,4.412752623332306,2.240193144987376,4.3774783528822745,2.255312580333221,4.464625433112107,2.2327222124553696,4.403044397842433,2.2830937905286084,4.478386958961194,2.1654435635168645,4.300265808295717,2.132678147160719,4.24831195227865,2.271063651767422,4.4388552610827,2.2436042729328993,4.410858267421522,2.224863997296889,4.384026372868288,2.2302485261160223,4.391860542807718
498.25,2.173497604412066,4.433176057039194,2.253482913105682,4.41276313013884,2.2401534911115246,4.377520953466172,2.255334401865153,4.464528068169954,2.2327204596155497,4.403007289057318,2.283082964969664,4.478351440255825,2.165451158369953,4.300230912616565,2.132696561142494,4.2482618787586945,2.2710328103103374,4.438867688364867,2.2435922315193277,4.4108398399535025,2.2248566051616008,4.384004403981169,2.2302403597171288,4.391837560476292
498.5,2.1734917057773786,4.433169057649082,2.253455976950161,4.412773522612671,2.2401139427372994,4.377563327780914,2.255356086204725,4.464430986952475,2.232718667154819,4.402970253912368,2.2830721149052833,4.478315965127087,2.1654587045867673,4.300196108021734,2.132715138821064,4.2482113733001095,2.2710020299563456,4.43887998121312,2.24358018555538,4.4108214127298595,2.224849197419476,4.3839824578339375,2.2302322044291323,4.391814538948428
498.75,2.1734858047805714,4.433162054543264,2.253429091504123,4.412783801185793,2.2400744994332165,4.377605476699302,2.2553776338320914,4.464334188414351,2.2327168352085742,4.402933292122355,2.283061240423771,4.478280533390778,2.165466202318077,4.300161394190195,2.132733881706264,4.248160432066181,2.2709713104494402,4.438892140151796,2.243568135048894,4.410802985735037,2.224841774118035,4.3839605343277945,2.230224060404249,4.391791477828359
499.0,2.1734799014218407,4.433155047722,2.253402256558261,4.4127939662884685,2.2400351607696285,4.37764740109053,2.255399045225852,4.464237671513829,2.2327149639117287,4.402896403403083,2.2830503416130887,4.478245144863415,2.165473651714171,4.300126770801963,2.132752791322119,4.248109051184112,2.2709406515346906,4.438904165703067,2.243556080007678,4.410784558953539,2.2248343353046245,4.3839386333643064,2.2302159277961846,4.391768376716632
499.25,2.1734739957013818,4.433148037185553,2.253375471904123,4.41280401834923,2.2399959263187172,4.3776891018201995,2.255420320863055,4.46414143521272,2.2327130533987143,4.402859587471387,2.2830394185608553,4.478209799362239,2.1654810529248603,4.300092237538098,2.132771869206993,4.248057226744641,2.2709100529582376,4.438916058386949,2.243544020439512,4.41076613236993,2.22482688102642,4.3839167548454006,2.2302078067601485,4.391745235210079
499.5,2.1734680876193906,4.433141022934186,2.253348737334106,4.412813957794891,2.239956795654483,4.3777305797503345,2.2554414612192026,4.464045478476381,2.232711103803483,4.40282284404513,2.2830284713543487,4.4781744967052095,2.165488406099477,4.300057794080698,2.13279111691374,4.248004954801662,2.2708795144672886,4.438927818721314,2.2435319563521463,4.4107477059688325,2.2248194113304254,4.383894898673365,2.2301996974528704,4.391722052901781
499.75,2.1734621771760625,4.433134004968161,2.253322052641456,4.412823785050555,2.239917768352737,4.3777718357394,2.2554624667682526,4.463949800273711,2.2327091152595075,4.402786172843195,2.283017500080507,4.478139236710999,2.1654957113868782,4.300023440112898,2.1328105360098557,4.247952231371839,2.270849035810113,4.438939447221896,2.243519887753304,4.410729279734929,2.224811926263474,4.383873064750847,2.230191600032609,4.391698829381027
500.0,2.173456264371593,4.43312698328774,2.2532954176202606,4.412833500539616,2.239878843991094,4.377812870642318,2.255483337982624,4.463854399577137,2.232707087899785,4.402749573585484,2.283006504825929,4.478104019198993,2.1655029689354457,4.299989175318867,2.13283012807763,4.247899052434216,2.270818616736037,4.438950944402302,2.2435078146506786,4.410710853652964,2.224804425872229,4.383851252980852,2.2301835146591715,4.391675564233275
500.25,2.173450349206177,4.433119957893186,2.2532688320654484,4.412843104683773,2.2398400221489614,4.3778536853104795,2.2555040753332007,4.463759275362605,2.232705021856836,4.402713045992918,2.282995485676877,4.478068843989288,2.165510178893088,4.299954999383804,2.1328498947143055,4.24784541392982,2.270788256995439,4.438962310774022,2.2434957370519357,4.410692427707738,2.2247969102031835,4.383829463266742,2.2301754414939277,4.391652257040119
500.5,2.173444431680011,4.433112928784761,2.253242295772784,4.412852597903034,2.2398013024075327,4.377894280591765,2.255524679289335,4.463664426609569,2.2327029172627086,4.402676589787427,2.2829844427192776,4.478033710902687,2.165517341407242,4.299920911993935,2.1328698375322332,4.247791311761258,2.2707579563397453,4.438973546846435,2.243483654964713,4.410674001884111,2.224789379302663,4.3838076955122345,2.230167380699823,4.3916289073792445
500.75,2.173438511793289,4.433105895962727,2.2532158085388634,4.4128619806157205,2.239762684349779,4.3779346573305595,2.2555451503188504,4.46356985230098,2.2327007742489786,4.402640204691952,2.2829733760387216,4.4779986197606965,2.1655244566248735,4.2998869128365085,2.1328899581590326,4.247736741792316,2.2707277145214246,4.438984653126823,2.243471568396619,4.410655576167003,2.224781833216823,4.383785949621401,2.2301593324413966,4.391605514824396
