t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
691.0,1.983686433222586,5.395135259848281,1.9690898999463147,5.451456566676289,2.0109638587184344,5.5464831019249425,1.99455962854011,5.48594790135323,1.9857033818384038,5.487238283868051,2.037280851275612,5.610926646571684,1.9990239460122505,5.494013840692145,1.9826774467129138,5.455042282324074,1.984964960539928,5.461212960256398,1.9640526060276682,5.38372809034365,2.00769590014853,5.526165874937482,1.9936012479760166,5.490221554894795
692.0,1.9836593465669536,5.395934017550634,1.96909434247262,5.4521823370794635,2.0109471602113254,5.547264465719212,1.9945451636630542,5.486720950506607,1.9856990744889265,5.487986888742535,2.037251591424203,5.6117414789394795,1.999006609822787,5.494794190253142,1.9826680281333506,5.455801697187095,1.9849546340132675,5.461974856349,1.9640449350859688,5.384479895263126,2.0076774273421667,5.526950529100394,1.9935888966657669,5.4909897289140055
693.0,1.9836324371644525,5.396732196108218,1.9690988803734277,5.45290770825873,2.010930606642177,5.54804531695321,1.9945308397571404,5.487493497740832,1.9856948826452505,5.488735048421449,2.0372225075148407,5.6125557276962414,1.9989894217634612,5.495574021747232,1.9826587385963192,5.456560637554624,1.9849444386437105,5.462736273066443,1.9640373907718283,5.385231233071205,2.0076591046512293,5.527734659797335,1.9935766811359383,5.49175741243073
694.0,1.98360570437459,5.39752979688174,1.9691035132996118,5.453632680963202,2.0109141974967017,5.54882565673217,1.9945166563198993,5.48826554413257,1.9856908058930818,5.4894827637944505,2.037193598922182,5.613369394186442,1.9989723813064877,5.4963533363050745,1.9826495776401512,5.457319104415251,1.9849343739624445,5.463497211412776,1.9640299726294443,5.38598210474026,2.0076409315420505,5.528518268173361,1.9935646009012054,5.4925246064855555
695.0,1.983579147559392,5.39832682122673,1.9691082409032021,5.454357255939566,2.0108979322624956,5.549605486157394,1.994502612850696,5.489037090754665,1.9856868438195603,5.4902300357481915,2.0371648650232963,5.614182479749528,1.9989554879260334,5.497132135053266,1.982640544804827,5.458077098754128,1.9849244395023384,5.464257672388544,1.9640226802046428,5.386732511239279,2.007622907482939,5.529301355369408,1.9935526554780032,5.493291312115397
696.0,1.983552766083384,5.399123270493567,1.9691130628373807,5.45508143393209,2.0108818104290296,5.550384806326267,1.9944887088507213,5.489808138676155,1.9856829960132536,5.490976865166335,2.037136305197654,5.614994985719943,1.9989387410982082,5.4979104191143575,1.9826316396319685,5.458834621552985,1.9849146347979338,5.465017656990804,1.9640155130448704,5.387482453533878,2.007605031944172,5.530083922522311,1.9935408443845195,5.494057530353513
697.0,1.983526559313583,5.399919146027501,1.9691179787564759,5.455805215682631,2.010865831487641,5.551163618332276,1.994474943822983,5.490578688962293,1.9856792620641508,5.491723252929563,2.037107918827114,5.615806913427155,1.9989221403010564,5.498688189606875,1.9826228616648314,5.459591673790143,1.9849049593854382,5.465777166213142,1.9640084706991874,5.388231932586326,2.007587304397985,5.530865970764823,1.9935291671406865,5.494823262229522
698.0,1.9835005266194836,5.40071444916868,1.969122988315958,5.456528601930646,2.0108499949315233,5.5519419232650264,1.9944613172722974,5.491348742674563,1.9856756415636558,5.492469199915594,2.037079705295912,5.616618264195677,1.9989056850145461,5.499465447645336,1.9826142104482976,5.460348256440534,1.9848954128027165,5.466536201045684,1.96400155271826,5.388980949355547,2.0075697243185617,5.531647501225632,1.9935176232681726,5.4955885087694245
699.0,1.983474667373044,5.401509181252176,1.9691280911724343,5.457251593413205,2.0108343002557194,5.552719722210263,1.9944478287052803,5.492118300870697,1.9856721341045815,5.493214706999194,2.037051663990649,5.617429039345092,1.9988893747205614,5.50024219434027,1.9826056855288676,5.46110437047571,1.984885994589284,5.467294762475113,1.9639947586543531,5.389729504797146,2.0075522911820256,5.532428515029384,1.9935062122903755,5.496353270995607
700.0,1.9834489809486748,5.4023033436080095,1.9691332869836444,5.457974190864997,2.0108187469571113,5.553497016249885,1.9944344776303395,5.492887364604692,1.985668739281143,5.493959775052189,2.0370237943002785,5.6182392401900785,1.9988732089028927,5.501018430798236,1.9825972864546533,5.461860016863863,1.9848767042862985,5.468052851484688,1.9639880880613227,5.3904775998634165,2.007535004466431,5.533209013296698,1.9934949337324117,5.497117549926874
701.0,1.983423466723227,5.403096937561173,1.9691385754084552,5.458696395018341,2.0108033345344114,5.554273806461965,1.9944212635576655,5.493655934926826,1.9856654566889516,5.494704404943476,2.036996095616096,5.619048868040431,1.9988571870472271,5.501794158121841,1.9825890127753705,5.4626151965698355,1.9848675414365526,5.468810469054255,1.963981540494609,5.3912252355033585,2.0075178636517528,5.533988997144187,1.993483787121109,5.497881346578451
702.0,1.9833981240759773,5.403889964431657,1.9691439561068558,5.459418206603197,2.010788062488156,5.555050093920765,1.9944081859992235,5.494424012883678,1.985662285925009,5.495448597539039,2.036968567331727,5.619857924201087,1.9988413086411405,5.502569377409758,1.9825808640423317,5.463369910555141,1.9848585055844663,5.469567616160265,1.9639751155112288,5.3919724126626924,2.0075008682198776,5.534768467684472,1.9934727719850016,5.498644661962009
703.0,1.9833729523886192,5.404682425534473,1.969149428739954,5.460139626347173,2.010772930320693,5.555825879696754,1.9943952444687456,5.495191599518139,1.9856592265877007,5.49619235370196,2.036941208843114,5.620666409972147,1.9988255731740876,5.5033440897567445,1.9825728398084388,5.464124159777972,1.9848495962760797,5.470324293775786,1.9639688126697683,5.392719132283873,2.007484017654595,5.535547426026208,1.9934618878543175,5.4994074970856754
704.0,1.9833479510452483,5.405474322179679,1.96915499296997,5.460860654975536,2.0107579375361784,5.556601164856627,1.9943824384817213,5.4959586958694375,1.9856562782767895,5.4969356742924305,2.0369140195485076,5.621474326648899,1.9988099801373937,5.504118296253659,1.9825649396281753,5.464877945193222,1.9848408130590451,5.47108050287052,1.9639626315303764,5.393465395306105,2.0074673114415886,5.536325873274096,1.9934511342609742,5.500169852954054
705.0,1.9833231194323508,5.406265655672405,1.9691606484602333,5.461581293211224,2.010743083640562,5.557375950463319,1.9943697675553902,5.496725302973147,1.9856534405934105,5.497678560167764,2.0368869988484533,5.622281675521844,1.9987945290242455,5.504891997987482,1.9825571630575998,5.465631267752492,1.9848321554826203,5.47183624441082,1.9639565716547567,5.394211202665356,2.007450749068427,5.537103810528903,1.9934405107385693,5.500931730568235
706.0,1.983298456938792,5.407056427312873,1.9691663948751765,5.46230154177485,2.010728368141584,5.558150237576027,1.9943572312087339,5.4974914218612065,1.9856507131400645,5.49842101218241,2.0368601461457803,5.623088457876714,1.9987792193296818,5.505665196041329,1.9825495096543382,5.466384128404114,1.9848236230976606,5.4725915193597015,1.9639506326061613,5.394956555294373,2.0074343300245534,5.537881238887479,1.9934300168223735,5.501693130925821
707.0,1.983273962955804,5.407846638396425,1.9691722318803315,5.463021401384716,2.0107137905487638,5.55892402725022,1.9943448289624675,5.4982570535619395,1.9856480955206113,5.499163031187964,2.0368334608455902,5.6238946749945,1.9987640505505861,5.506437891494475,1.9825419789775773,5.467136528093156,1.9848152154566119,5.4733463286768576,1.9639448139493831,5.395701454122693,2.00741805380128,5.538658159442779,1.9934196520493201,5.502454055020931
708.0,1.9832496368769728,5.408636290213543,1.9691781591423252,5.463740872756821,2.0106993503733923,5.559697320537663,1.9943325603390312,5.499022199100065,1.9856455873402645,5.49990461803318,2.036806942355246,5.62470032815147,1.9987490221856765,5.507210085422363,1.9825345705880573,5.467888467761444,1.9848069321135031,5.4741006733186754,1.9639391152507495,5.396445900076661,2.007401919891775,5.539434573283875,1.993409415958002,5.503214503844222
709.0,1.9832254780982288,5.409425384049879,1.969184176328874,5.464459956604871,2.0106850471285247,5.560470118486428,1.9943204248625834,5.4997868594967185,1.985643188205586,5.500645773563987,2.036780590084362,5.625505418619196,1.9987341337354976,5.507981778896631,1.9825272840480639,5.468639948347573,1.9847987726239393,5.47485455423825,1.9639335360781145,5.397189894079442,2.0073859277910575,5.540210481495977,1.99339930808866,5.503974478382906
710.0,1.983201486017832,5.410213921186267,1.96919028310878,5.465178653640286,2.0106708803289703,5.561242422140914,1.9943084220589915,5.500551035769464,1.9856408977244788,5.501386498623493,2.03675440344479,5.626309947664571,1.998719384702412,5.508752972985122,1.982520118921423,5.469390970786922,1.984790736545094,5.475607972385397,1.9639280760008524,5.397933437051034,2.0073700769959864,5.540985885160454,1.9933893279831778,5.504733979620765
711.0,1.983177660036364,5.41100190289876,1.9691964791519259,5.465896964572212,2.0106568494912858,5.562014232541864,1.9942965514558249,5.5013147289323125,1.985638715506182,5.502126794052003,2.0367283818506117,5.6271139165498365,1.998704774590592,5.509523668751906,1.9825130747734925,5.470141536011664,1.984782823435703,5.476360928706671,1.963922734589851,5.398676529908284,2.0073543670052523,5.541760785354843,1.993379475185072,5.50549300853816
712.0,1.9831539995567131,5.411789330458642,1.9692027641292709,5.466614890107529,2.0106429541337665,5.562785550726377,1.994284812582346,5.502077939995739,1.985636641161265,5.502866660687031,2.036702524718124,5.627917326532603,1.9986903029060097,5.510293867257294,1.9825061511711555,5.47089164495079,1.9847750328560558,5.477113424145377,1.9639175114175038,5.399419173564903,2.00733879731937,5.542535183152874,1.9933697492394866,5.506251566112051
713.0,1.9831305039840643,5.412576205132459,1.969209137712846,5.467332430950861,2.010629193776439,5.563556377727931,1.9942732049695038,5.5028406699666945,1.9856346743016207,5.503606099363308,2.0366768314658317,5.628720178865869,1.9986759691564306,5.511063569557857,1.9824993476828134,5.471641298530111,1.9847673643679897,5.477865459641584,1.9639124060577047,5.400161368931474,2.007323367440668,5.543309079624484,1.993360149693185,5.507009653316016
714.0,1.983107172725888,5.413362528182034,1.9692155995757497,5.4680495878045825,2.010615567941053,5.564326714576393,1.9942617281499249,5.503602919848626,1.985632814540461,5.504345110912796,2.036651301514434,5.629522474798048,1.998661772851404,5.5118327767064415,1.9824926638783797,5.47239049767228,1.9847598175348826,5.478617036132142,1.96390741808584,5.4009031169154715,2.0073080768732825,5.544082475835833,1.993350676094541,5.507767271120262
715.0,1.9830840051919267,5.414148300864499,1.9692221493921431,5.468766361368831,2.0106020761510712,5.56509656229804,1.9942503816579065,5.504364690641488,1.98563106149231,5.505083696164699,2.0366259342868154,5.630324215572985,1.9986477135022542,5.512601489752189,1.9824860993292723,5.473139243296805,1.9847523919216457,5.479368154550694,1.963902547078782,5.401644418421275,2.0072929251231453,5.5448553728493275,1.9933413279935348,5.508524420491634
716.0,1.983061000794188,5.414933524432307,1.9692287868372462,5.4694827523415155,2.0105887179316646,5.565865921915571,1.994239165029408,5.505125983341763,1.9856294147729991,5.505821855945477,2.0366007292080344,5.631125402429983,1.998633790622073,5.51336970974055,1.9824796536084073,5.473887536320057,1.9847450870947163,5.480118815827692,1.9638977926148828,5.402385274350176,2.007277911697979,5.545627771723629,1.9933321049417412,5.509281102393642
717.0,1.9830381589469277,5.4157182001332655,1.9692355115873328,5.470198761418322,2.0105754928097026,5.566634794448127,1.994228077802044,5.505886798942473,1.9856278739996607,5.506559591078855,2.0365756857053126,5.6319260366038195,1.9986200037257116,5.5141374377133,1.9824733262901917,5.474635377655292,1.9847379026220522,5.480869020890408,1.9638931542739666,5.4031256856004,2.007263036107287,5.546399673513675,1.9933230064923262,5.510037317786467
718.0,1.9830154790666423,5.416502329210551,1.9692423233197263,5.4709143892927266,2.0105624003137454,5.567403180911306,1.9942171195150762,5.5066471384331965,1.9856264387907225,5.507296902385836,2.036550803208025,5.632726119324773,1.9986063523297715,5.5149046747085615,1.982467116950517,5.475382768212658,1.984730838073123,5.4816187706629504,1.9638886316373239,5.403865653067113,2.0072482978623447,5.547171079270699,1.9933140322000376,5.510793067626982
719.0,1.9829929605720595,5.417285912902733,1.9692492217127955,5.471629636656003,2.0105494399740373,5.568171082317174,1.9942062897094062,5.5074070028000826,1.9856251087659027,5.50803379068471,2.036526081147688,5.63352565181864,1.998592835952597,5.515671421760814,1.982461025166753,5.476129708899211,1.9847238930189046,5.482368066066279,1.9638842242877048,5.40460517764244,2.007233696476192,5.547941990042242,1.993305181621198,5.511548352868759
720.0,1.982970602884121,5.4180689524437975,1.9692562064459505,5.472344504197229,2.0105366113224967,5.568938499674288,1.9941955879275675,5.508166393025869,1.985623883546203,5.508770256791069,2.0365015189579507,5.634324635306758,1.9985794541142674,5.516437679900915,1.9824550505177403,5.476876200618929,1.984717067031872,5.483116908018213,1.9638799318093123,5.405344260215474,2.007219231463625,5.548712406872172,1.9932964543136986,5.512303174462091
721.0,1.9829484054259776,5.418851449063169,1.9692632771996375,5.473058992603302,2.010523913892711,5.569705433987707,1.9941850137137185,5.508925310089893,1.9856227627539045,5.509506301517815,2.0364771160745834,5.635123071006027,1.9985662063365874,5.517203450156113,1.9824491925837842,5.477622244272725,1.9847103596859923,5.483865297433452,1.9638757537877956,5.406082901672293,2.007204902341187,5.549482330800698,1.99328784983699,5.513057533354003
722.0,1.982926367622976,5.41963340398573,1.9692704336553357,5.473773102558939,2.0105113472199263,5.570471886259009,1.9941745666136348,5.509683754968112,1.985621746012561,5.510241925675176,2.0364528719354675,5.63592096012893,1.998553092143081,5.517968733550066,1.9824434509466478,5.478367840758459,1.9847037705567185,5.484613235223584,1.9638716898102437,5.406821102895969,2.007190708627162,5.5502517628643915,1.9932793677520777,5.513811430488262
723.0,1.982904488902646,5.420414818431847,1.969277675495552,5.47448683474669,2.0104989108410423,5.571237857486307,1.9941642461747018,5.510441728633113,1.985620832946994,5.510977130070711,2.036428785980586,5.636718303883551,1.998540111058982,5.518733531102857,1.982437825189546,5.479112990970953,1.9846972992209824,5.485360722297102,1.9638677394651798,5.407558864766584,2.007176649841565,5.551020704096197,1.993271007621513,5.514564866805407
724.0,1.9828827686946944,5.421195693617384,1.9692850024038173,5.475200189846949,2.010486604294603,5.572003348664262,1.9941540519459071,5.511199232054132,1.9856200231832872,5.511711915509325,2.0364048576520113,5.637515103473601,1.9985272626112272,5.51949784383101,1.9824323148971386,5.4798576958020035,1.9846909452571881,5.486107759559417,1.9638639023425533,5.408296188161244,2.007162725506135,5.551789155525452,1.993262769009387,5.515317843242739
