t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
716.5,2.167469331168682,4.425681363246007,2.2944822008767036,4.493326196571078,2.2652237436418163,4.446998172703387,2.2808973045920085,4.471827450011095,2.282474308671947,4.4743236280068235,2.2613993820679217,4.440936265097937,2.276668546665834,4.465130878345878,2.27331858901072,4.459824886680608,2.275979251483838,4.464039508590154,2.2625507329613983,4.4427602402981385,2.2664894981386685,4.4490038546136175,2.2739483558110853,4.460817108091872
716.75,2.167461439290139,4.425671224072466,2.294461433697447,4.493295863883964,2.265205860750388,4.446972442992171,2.280877887464477,4.471799276417934,2.2824547352334865,4.474295206950323,2.261381870357415,4.440911122771744,2.2766495456756934,4.465103369643834,2.273299916724427,4.459797901352188,2.2759603185346324,4.464012107084198,2.2625331084646882,4.4427349240575875,2.26647149178758,4.448977930459661,2.2739296168690233,4.46079001456136
717.0,2.167453545202949,4.425661081422567,2.2944406648552746,4.493265528712318,2.265187975856395,4.446946710209033,2.2808584685206483,4.471771100044475,2.282435159999196,4.474266783141045,2.261364356595109,4.440885977315195,2.276630542820996,4.465075858075493,2.273281242533481,4.459770913094899,2.2759413837113986,4.4639847027015,2.262515481935775,4.4427096046941,2.2664534834512367,4.448952003251416,2.273910876027951,4.460762918123947
717.25,2.1674456489072766,4.425650935296583,2.2944198943503675,4.493235191056165,2.2651700889600117,4.4469209743541676,2.280839047760668,4.471742920890893,2.282415582969213,4.474238356579172,2.2613468407812047,4.440860828728445,2.2766115381018843,4.465048343641057,2.2732625664380306,4.459743921908948,2.2759224470142856,4.463957295442252,2.2624978533748332,4.442684282207881,2.2664354731298,4.448926072989096,2.27389213328803,4.460735818779807
717.5,2.167437750403284,4.425640785694782,2.294399122182906,4.493204850915528,2.2651522000614133,4.446895235427765,2.280819625184682,4.47171473895736,2.2823960041436755,4.474209927264884,2.261329322915904,4.440835677011648,2.2765925315185003,4.465020826340729,2.2732438884382242,4.459716927794541,2.275903508443441,4.463929885306647,2.262480222782038,4.442658956599135,2.2664174608234338,4.448900139672911,2.2738733886494216,4.460708716529114
717.75,2.167429849691133,4.425630632617437,2.2943783483530695,4.493174508290431,2.265134309160774,4.446869493430017,2.280800200792835,4.471686554244049,2.28237642352272,4.474181495198361,2.2613118029994084,4.44081052216496,2.276573523070986,4.46499330617471,2.273225208534211,4.459689930751883,2.2758845679990136,4.463902472294879,2.2624625901575643,4.442633627868066,2.2663994465323,4.448874203303073,2.2738546421122883,4.460681611372042
718.0,2.167421946770987,4.425620476064818,2.294357572861038,4.493144163180901,2.265116416258269,4.4468437483611165,2.280780774585273,4.471658366751133,2.2823568411064845,4.474153060379785,2.261294281031919,4.440785364188535,2.276554512759484,4.464965783143203,2.2732065267261397,4.45966293078118,2.2758656256811514,4.46387505640714,2.2624449555015866,4.442608296014879,2.2663814302565606,4.4488482638797935,2.2738358936767904,4.460654503308767
718.25,2.167414041643009,4.425610316037197,2.29433679570699,4.4931138155869625,2.265098521354073,4.4468180002212545,2.2807613465621404,4.471630176478786,2.282337256895106,4.474124622809337,2.2612767570136363,4.4407602030825295,2.2765355005841363,4.464938257246409,2.273187843014159,4.459635927882638,2.2758466814900022,4.4638476376436245,2.2624273188142796,4.442582961039779,2.266363411996378,4.448822321403284,2.27381714334309,4.460627392339459
718.5,2.167406134307362,4.425600152534845,2.2943160168911048,4.493083465508643,2.2650806244483594,4.446792249010625,2.2807419167235827,4.471601983427179,2.282317670888722,4.474096182487198,2.2612592309447614,4.440735038847098,2.2765164865450846,4.46491072848453,2.273169157398417,4.459608922056462,2.2758277354257146,4.463820216004525,2.2624096800958178,4.442557622942972,2.2663453917519147,4.448796375873757,2.273798391111348,4.460600278464298
718.75,2.167398224764208,4.425589985558034,2.294295236413561,4.493053112945969,2.2650627255413034,4.4467664947294185,2.2807224850697447,4.471573787596489,2.2822980830874693,4.47406773941355,2.2612417028254947,4.440709871482397,2.276497470642471,4.46488319685777,2.273150469879063,4.459581913302858,2.275808787488436,4.463792791490034,2.2623920393463752,4.442532281724661,2.266327369523333,4.448770427291422,2.2737796369817245,4.460573161683457
719.0,2.1673903130137107,4.4255798151070325,2.294274454274537,4.493022757898968,2.2650448246330788,4.446740737377829,2.2807030516007716,4.471545588986887,2.2822784934914853,4.474039293588572,2.261224172656037,4.440684700988584,2.2764784528764377,4.464855662366328,2.273131780456245,4.459554901622033,2.275789837678314,4.463765364100347,2.2623743965661265,4.442506937385054,2.266309345310794,4.448744475656493,2.2737608809543826,4.46054604199711
719.25,2.167382399056032,4.425569641182113,2.2942536704742102,4.49299240036767,2.2650269217238597,4.44671497695605,2.2806836163168076,4.471517387598547,2.2822589021009065,4.474010845012448,2.261206640436588,4.440659527365814,2.276459433247126,4.464828125010409,2.2731130891301117,4.4595278870141914,2.2757708859954966,4.463737933835656,2.262356751755245,4.4424815899243555,2.26629131911446,4.448718520969182,2.273742123029481,4.460518919405432
719.5,2.167374482891335,4.4255594637835465,2.2942328850127587,4.492962040352102,2.2650090168138197,4.446689213464274,2.280664179217998,4.471489183431644,2.2822393089158703,4.4739823936853576,2.261189106167347,4.440634350614245,2.276440411754679,4.464800584790214,2.273094395900811,4.45950086947954,2.275751932440132,4.4637105006961555,2.262339104913906,4.4424562393427705,2.266273290934493,4.4486925632297,2.273723363207181,4.4604917939086
719.75,2.167366564519782,4.4255492829116045,2.2942120978903597,4.492931677852293,2.2649911099031326,4.4466634469026936,2.280644740304487,4.471460976486351,2.2822197139365135,4.473953939607483,2.261171569848514,4.440609170734035,2.276421388399237,4.4647730417059455,2.273075700768492,4.459473849018285,2.275732977012367,4.463683064682039,2.262321456042282,4.442430885640506,2.266255260771054,4.4486666024382595,2.273704601487644,4.460464665506789
720.0,2.167358643941536,4.425539098566557,2.29419130910719,4.492901312868274,2.264973200991972,4.446637677271503,2.2806252995764194,4.471432766762841,2.282200117162973,4.473925482779006,2.2611540314802894,4.440583987725341,2.276402363180942,4.464745495757806,2.273057003733302,4.459446825630632,2.2757140197123498,4.4636556257935,2.2623038051405477,4.442405528817766,2.266237228624306,4.448640638595073,2.273685837871029,4.4604375342001745
720.25,2.167350721156759,4.425528910748676,2.2941705186634267,4.4928709454000755,2.264955290080511,4.446611904570895,2.2806058570339394,4.471404554261289,2.282180518595385,4.473897023200107,2.2611364910628713,4.440558801588321,2.276383336099936,4.464717946945997,2.2730383047953895,4.4594197993167874,2.2756950605402273,4.463628184030732,2.262286152208876,4.4423801688747595,2.2662191944944095,4.448614671700352,2.2736670723574965,4.460410399988932
720.5,2.1673427961656144,4.42551871945823,2.2941497265592457,4.492840575447728,2.2649373771689243,4.446586128801065,2.280586412677191,4.4713763389818695,2.282160918233887,4.473868560870968,2.261118948596459,4.440533612323135,2.2763643071563604,4.464690395270722,2.273019603954902,4.459392770076957,2.275676099496147,4.46360073939393,2.262268497247441,4.44235480581169,2.2662011583815262,4.448588701754311,2.2736483049472085,4.460383262873237
720.75,2.1673348689682648,4.425508524695492,2.2941289327948233,4.492810203011263,2.264919462257384,4.446560349962205,2.280566966506319,4.471348120924756,2.2821413160786146,4.473840095791771,2.2611014040812516,4.440508419929939,2.2763452763503564,4.464662840732183,2.2730009012119887,4.459365737911348,2.2756571365802563,4.463573291883287,2.2622508402564163,4.442329439628765,2.2661831202858176,4.448562728757159,2.273629535640323,4.460356122853268
721.0,2.167326939564872,4.425498326460732,2.294108137370335,4.492779828090714,2.2649015453460635,4.44653456805451,2.280547518521467,4.4713199000901245,2.282121712129705,4.473811627962698,2.2610838575174474,4.4404832244088945,2.276326243682066,4.4646352833305825,2.2729821965667965,4.459338702820165,2.275638171792702,4.463545841498997,2.2622331812359744,4.442304070326191,2.2661650802074447,4.448536752709112,2.273610764437,4.4603289799292
721.25,2.1673190079555997,4.425488124754222,2.294087340285957,4.492749450686111,2.264883626435136,4.4465087830781735,2.2805280687227794,4.471291676478148,2.2821021063872946,4.473783157383931,2.2610663089052454,4.44045802576016,2.2763072091516303,4.4646077230661225,2.2729634900194733,4.459311664803616,2.275619205133632,4.463518388241254,2.262215520186289,4.442278697904174,2.2661470381465687,4.44851077361038,2.2735919913374003,4.460301834101207
721.5,2.1673110741406085,4.425477919576231,2.2940665415418637,4.49271907079749,2.264865705524774,4.446482995033391,2.2805086171104,4.471263450089001,2.282082498851519,4.473754684055651,2.261048758244843,4.440432823983895,2.2762881727591906,4.464580159939006,2.272944781570167,4.459284623861906,2.275600236603193,4.463490932110253,2.2621978571075334,4.442253322362922,2.2661289941033513,4.448484791461177,2.2735732163416835,4.460274685369469
721.75,2.1673031381200625,4.425467710927031,2.2940457411382305,4.492688688424883,2.2648477826151505,4.446457203920357,2.2804891636844724,4.47123522092286,2.2820628895225155,4.47372620797804,2.261031205536439,4.44040761908026,2.276269134504888,4.464552593949435,2.272926071219026,4.459257579995243,2.2755812662015313,4.463463473106188,2.2621801919998803,4.44222794370264,2.266110948077953,4.448458806261716,2.2735544394500087,4.460247533734163
722.0,2.167295199894124,4.425457498806892,2.2940249390752316,4.492658303568325,2.2648298577064376,4.446431409739264,2.280469708445141,4.4712069889798975,2.2820432784004194,4.473697729151281,2.2610136507802308,4.440382411049416,2.276250094388864,4.464525025097612,2.272907358966197,4.459230533203832,2.2755622939287945,4.463436011229253,2.2621625248635024,4.442202561923537,2.266092900070535,4.448432818012209,2.273535660662535,4.460220379195462
722.25,2.167287259462954,4.425447283216086,2.2940041353530414,4.492627916227851,2.2648119307988086,4.4464056124903095,2.2804502513925486,4.47117875426029,2.2820236654853674,4.473669247575556,2.260996093976416,4.440357199891523,2.2762310524112594,4.46449745338374,2.272888644811828,4.4592034834878795,2.275543319785129,4.463408546479642,2.2621448556985726,4.442177177025818,2.266074850081258,4.448406826712869,2.2735168799794225,4.460193221753547
722.5,2.167279316826717,4.425437064154883,2.2939833299718337,4.492597526403496,2.2647940018924353,4.446379812173687,2.2804307925268397,4.471150516764212,2.2820040507774952,4.473640763251046,2.2609785351251923,4.4403319856067425,2.2762120085722155,4.464469878808021,2.2728699287560667,4.4591764308475925,2.2755243437706816,4.463381078857551,2.262127184505264,4.442151789009692,2.266056798110283,4.44838083236391,2.2734980974008305,4.460166061408595
722.75,2.167271371985575,4.425426841623553,2.2939625229317824,4.492567134095296,2.26477607098749,4.446354008789592,2.280411331848157,4.471122276491838,2.2819844342769393,4.473612276177933,2.2609609742267565,4.440306768195235,2.2761929628718733,4.464442301370659,2.27285121079906,4.459149375283178,2.275505365885599,4.463353608363173,2.2621095112837484,4.442126397875366,2.2660387441577705,4.448354834965543,2.2734793129269173,4.46013889816078
723.0,2.1672634249396894,4.425416615622367,2.293941714233061,4.492536739303288,2.264758138084145,4.446328202338219,2.2803918693566443,4.471094033443343,2.281964815983835,4.473583786356401,2.2609434112813056,4.440281547657163,2.2761739153103737,4.464414721071855,2.272832490940956,4.459122316794842,2.2754863861300283,4.463326134996703,2.2620918360341986,4.442101003623046,2.2660206882238816,4.448328834517983,2.2734605265578427,4.460111732010284
723.25,2.167255475689223,4.425406386151596,2.293920903875842,4.492506342027509,2.2647402031825723,4.446302392819765,2.2803724050524448,4.471065787618904,2.2819451958983183,4.473555293786631,2.260925846289037,4.4402563239926875,2.276154865887858,4.464387137911813,2.2728137691819015,4.459095255382791,2.2754674045041154,4.463298658758336,2.262074158756787,4.442075606252941,2.266002630308776,4.448302831021443,2.2734417382937653,4.460084562957283
723.5,2.1672475242343383,4.42539615321151,2.2939000918602988,4.492475942267996,2.264722266282944,4.446276580234426,2.2803529389357013,4.471037539018695,2.2819255740205255,4.4735267984688045,2.2609082792501467,4.440231097201972,2.2761358146044666,4.464359551890735,2.272795045522044,4.4590681910472325,2.2754484210080066,4.463271179648266,2.2620564794516858,4.442050205765259,2.2659845704126154,4.448276824476135,2.2734229481348436,4.460057391001952
723.75,2.167239570575197,4.42538591680238,2.2938792781866035,4.492445540024788,2.2647043273854317,4.446250764582396,2.2803334710065575,4.471009287642893,2.2819059503505916,4.473498300403105,2.2608907101648317,4.440205867285178,2.27611676146034,4.464331963008824,2.2727763199615305,4.4590411237883725,2.2754294356418483,4.463243697666688,2.262038798119067,4.442024802160208,2.265966508535559,4.448250814882274,2.273404156081236,4.460030216144472
724.0,2.1672316147119624,4.425375676924476,2.2938584628549283,4.492415135297922,2.2646863864902067,4.446224945863872,2.280314001265156,4.470981033491672,2.2818863248886525,4.473469799589716,2.2608731390332877,4.440180634242469,2.27609770645562,4.464304371266283,2.272757592500508,4.459014053606418,2.275410448405787,4.463216212813798,2.2620211147591025,4.441999395437995,2.265948444677768,4.448224802240073,2.2733853621331015,4.460003038385021
724.25,2.167223656644796,4.42536543357807,2.293837645865445,4.492384728087438,2.264668443597441,4.446199124079049,2.28029452971164,4.470952776565208,2.281866697634844,4.473441296028819,2.260855565855711,4.440155398074008,2.2760786495904464,4.464276776663314,2.272738863139124,4.458986980501575,2.275391459299969,4.46318872508979,2.262003429371964,4.441973985598829,2.2659303788394016,4.448198786549745,2.2733665662905986,4.459975857723778
724.5,2.1672156963738605,4.425355186763431,2.2938168272183255,4.492354318393376,2.2646504987073057,4.446173299228125,2.2802750563461522,4.470924516863677,2.2818470685893013,4.473412789720595,2.2608379906322975,4.440130158779959,2.27605959086496,4.464249179200121,2.2727201318775254,4.458959904474052,2.2753724683245404,4.463161234494859,2.261985741957824,4.441948572642918,2.265912311020621,4.448172767811504,2.273347768553885,4.459948674160919
724.75,2.1672077338993176,4.42534493648083,2.293796006913741,4.492323906215776,2.264632551819972,4.446147471311295,2.280255581168835,4.470896254387256,2.28182743775216,4.473384280665229,2.2608204133632426,4.440104916360485,2.2760405302793014,4.464221578876906,2.272701398715859,4.458932825524055,2.2753534754796467,4.463133741029199,2.261968052516854,4.44192315657047,2.2658942412215857,4.448146746025563,2.2733289689231198,4.459921487696624
