t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
254.0,2.178095992513757,4.438207665487736,2.3120546690061627,4.5182012683508885,2.3209243480309603,4.532038562146572,2.319840050604129,4.530720527128107,2.3202244179991234,4.530530547531009,2.3150597652057328,4.5229028666955395,2.3331214530131033,4.550517146638388,2.3173118851870935,4.526171933943135,2.3224184707308035,4.534187104785641,2.321379303190745,4.532836382987719,2.311767343452291,4.518152486544937,2.3194101706420147,4.529625882675193
254.25,2.178092522591088,4.438204373520716,2.3120408297482204,4.518174946639252,2.320909377027761,4.532011259133396,2.3198256270742927,4.530692457668553,2.3202090805917392,4.530504312422779,2.3150455575480695,4.522876183772321,2.3331043077456672,4.55048977665575,2.317297123491124,4.526145581195392,2.322403108369046,4.534160068643593,2.321364370638781,4.532808819210242,2.311753973652856,4.518125255709115,2.319395335588756,4.529598866105039
254.5,2.1780890500001,4.438201077796046,2.312026980719235,4.518148637569513,2.3208943972059086,4.5319839671822555,2.3198111928809992,4.530664403058481,2.3201937362198213,4.530478084489834,2.315031340380901,4.522849513081413,2.3330871575945693,4.550462410133883,2.3172823536517906,4.526119237940319,2.3223877381987457,4.534133041532447,2.3213494289077015,4.532781267265242,2.311740592239994,4.518098041337547,2.3193804917999663,4.529571860359093
254.75,2.178085574741401,4.438197778313166,2.312013121950836,4.518122341076641,2.320879408593882,4.531956686234666,2.319796748060255,4.530636363223748,2.3201783849041133,4.530451863689766,2.315017113735047,4.522822854559468,2.333070002572796,4.55043504704643,2.3172675756944807,4.526092904125862,2.322372360244318,4.534106023402159,2.3213344780275165,4.53275372709105,2.3117271992528368,4.518070843349579,2.3193656393036077,4.529544865379937
255.0,2.1780820968156016,4.438194475071514,2.311999253474522,4.518096057095875,2.320864411220042,4.531929416232386,2.319782292647917,4.530608338090523,2.3201630266652735,4.530425649980343,2.3150028776412004,4.522796208143401,2.3330528426932795,4.550407687367151,2.317252789644477,4.5260665797001876,2.3223569745300785,4.534079014202896,2.3213195180281123,4.5327261986262535,2.3117137947303577,4.518043661664889,2.319350778127526,4.529517881110391
255.25,2.178078616223309,4.438191168070533,2.3119853753216644,4.51806978556272,2.320849405112632,4.53190215711742,2.319767826679696,4.5305803275852785,2.3201476615238743,4.53039944331951,2.3149886321299293,4.522769573770386,2.333035677968898,4.550380331069913,2.3172379955269573,4.526040264611676,2.322341581080241,4.534052013885033,2.321304548939252,4.5326986818096975,2.3117003787113704,4.518016496203482,2.319335908299452,4.529490907493512
255.5,2.178075132965129,4.43818785730967,2.3119714875235062,4.51804352641295,2.3208343902997792,4.531874908832013,2.3197533501911543,4.530552331634796,2.3201322895004033,4.530373243665389,2.314974377231676,4.522742951377862,2.3330185084124757,4.550352978128699,2.317223193366998,4.526013958808922,2.32232617991892,4.5340250223991525,2.321289570790575,4.5326711765804815,2.3116869512345306,4.517989346885696,2.319321029847002,4.529463944472596
255.75,2.178071647041666,4.43818454278837,2.311957590111163,4.518017279582601,2.3208193668094945,4.531847671318653,2.3197388632177076,4.530524350166161,2.320116910615264,4.530347050976277,2.314960112976758,4.522716340903523,2.3330013340367826,4.550325628517601,2.31720838318957,4.525987662240736,2.32231077107013,4.533998039696047,2.3212745836115984,4.53264368287796,2.3116735123383365,4.517962213632196,2.319306142797681,4.529436991991175
256.0,2.178068158453524,4.438181224506088,2.3119436831156226,4.517991045007974,2.320804334669673,4.531820444520066,2.3197243657946265,4.530496383106761,2.3201015248887757,4.530320865210646,2.314945839395368,4.522689742285324,2.3329841548545365,4.550298282210821,2.3171935650195428,4.5259613748561405,2.322295354557785,4.533971065726711,2.321259587431718,4.5326162006417405,2.3116600620611285,4.517935096363974,2.319291247178878,4.529410049993015
256.25,2.178064667201305,4.438177902462275,2.311929766567747,4.5179648226256335,2.3207892939080947,4.531793228379219,2.319709857957035,4.530468430384287,2.3200861323411734,4.5302946863271405,2.3149315565175765,4.5226631554614745,2.3329669708784007,4.550270939182673,2.317178738881684,4.525935096604371,2.3222799304057014,4.533944100442349,2.321244582280207,4.5325887298116845,2.3116466004410916,4.517907995002346,2.3192763430178713,4.529383118422118
256.5,2.178061173285609,4.438174576656389,2.3119158404982723,4.517938612372407,2.320774244552425,4.531766022839316,2.3196953397399134,4.530440491926733,2.320070732992609,4.53026851428458,2.3149172643733293,4.522636580370444,2.332949782120986,4.5502435994075805,2.3171639048006587,4.525908827434874,2.322264498637596,4.5339171437943655,2.321229568186218,4.532561270327903,2.3116331275162545,4.517880909468955,2.319261430341826,4.529356197222716
256.75,2.178057676707037,4.438171247087889,2.3119019049378084,4.517912414185381,2.3207591866302146,4.5317388278438,2.3196808111780967,4.530412567662389,2.3200553268631516,4.530242349041955,2.31490296299245,4.522610016950953,2.3329325885948506,4.550216262860075,2.3171490628010307,4.525882567297305,2.322249059277089,4.533890195734372,2.321214545178784,4.532533822130756,2.311619643324491,4.517853839685764,2.319246509177797,4.529329286339276
257.0,2.1780541774661857,4.438167913756238,2.311887959916841,4.5178862280019025,2.3207441201689005,4.53171164333635,2.319666272306277,4.530384657519847,2.3200399139727863,4.530216190558428,2.3148886524046395,4.522583465141979,2.3329153903125,4.550188929514797,2.3171342129072627,4.5258563161415335,2.3222336123477008,4.5338632562141825,2.3211995132868166,4.532506385160858,2.3116061479035204,4.517826785575059,2.3192315795527247,4.529302385716494
257.25,2.1780506755636524,4.4381645766609,2.311874005465731,4.517860053759578,2.3207290451958063,4.531684469260878,2.319651723159003,4.530356761427995,2.320024494341417,4.530190038793333,2.3148743326394774,4.5225569248827515,2.3328981872863874,4.550161599346497,2.3171193551437175,4.525830073917633,2.322218157872856,4.533836325185812,2.321184472539109,4.532478959359064,2.311592641290908,4.517799747059445,2.3192166414934414,4.529275495299298
257.5,2.1780471710000326,4.438161235801343,2.311860041614715,4.517833891396269,2.320713961738143,4.531657305561534,2.319637163770681,4.5303288793160155,2.3200090679888654,4.530163893706175,2.314860003726422,4.522530396112751,2.332880979528914,4.550134272330031,2.317104489534657,4.525803840575888,2.3222026958758817,4.5338094026014755,2.3211694229643345,4.532451544666484,2.3115791235240666,4.517772724061846,2.319201695026668,4.529248615032847
257.75,2.178043663775921,4.438157891177037,2.311846068393907,4.517807740850098,2.3206988698230093,4.531630152182698,2.319622594175576,4.530301011113389,2.3199936349348707,4.530137755256627,2.3148456656948113,4.522503878771711,2.3328637670524284,4.550106948440364,2.3170896161042434,4.525777616066788,2.322187226380008,4.533782488413591,2.321154364591049,4.532424141024469,2.311565594640255,4.517745716505505,2.3191867401790156,4.529221744862523
258.0,2.17804015389191,4.438154542787456,2.3118320858332972,4.517781602059439,2.3206837694773914,4.531603009068985,2.3196080144078115,4.530273156749887,2.3199781951990914,4.530111623404531,2.3148313185738623,4.522477372799613,2.3328465498692283,4.5500796276525675,2.3170747348765404,4.525751400341031,2.32217174940837,4.533755582574774,2.321139297447689,4.532396748374616,2.3115520546765818,4.51771872431398,2.319171776976986,4.529194884733942
258.25,2.178036641348592,4.438151190632075,2.311818093962754,4.5177554749629225,2.3206686607281646,4.53157587616524,2.3195934245013694,4.530245316155575,2.3199627488011045,4.530085498109899,2.3148169623926727,4.522450878136688,2.33282932799156,4.55005230994182,2.317059845875512,4.525725193349518,2.322156264984006,4.533728685037841,2.321124221562575,4.5323693666587666,2.311538503670003,4.517691747411144,2.319156805446972,4.529168034592941
258.5,2.178033126146556,4.4381478347103736,2.311804092812024,4.517729359499432,2.320653543602093,4.531548753416539,2.3195788244900926,4.53021748926081,2.3199472957604064,4.530059379332908,2.3148025971802206,4.522424394723415,2.332812101431618,4.550024995283405,2.3170449491250236,4.525698995043356,2.3221407731298593,4.533701795755802,2.3211091369639094,4.5323419958190065,2.3115249416573245,4.517664785721183,2.319141825615257,4.529141194385586
258.75,2.1780296082863924,4.438144475021832,2.3117900824107314,4.517703255608104,2.3206384181258306,4.531521640768187,2.319564214407684,4.530189675996237,2.319931836096413,4.530033267033903,2.314788222965366,4.522397922500519,2.3327948702015457,4.549997683652712,2.317030044648843,4.525672805373856,2.3221252738687785,4.533674914681869,2.321094043679778,4.532314635797661,2.311511368675202,4.5176378391685965,2.3191268375080174,4.529114364058165
259.0,2.1780260877686883,4.438141111565935,2.3117760627883803,4.517677163228325,2.32062328432592,4.531494538165718,2.3195495942877074,4.530161876292791,2.31991636982846,4.530007161173396,2.314773839776849,4.522371461408973,2.332777634313437,4.549970375025236,2.3170151324706407,4.52564662429253,2.322109767223518,4.533648041769447,2.321078941738151,4.532287286537299,2.311497784760141,4.517610907678195,2.3191118411513205,4.529087543557191
259.25,2.1780225645940305,4.438137744342169,2.3117620339743543,4.517651082299733,2.3206081422287954,4.531467445554894,2.3195349641635885,4.530134090081695,2.319900896975804,4.529981061712062,2.3147594476432944,4.522345011389992,2.3327603937793335,4.549943069376576,2.3170002126139884,4.525620451751093,2.322094253216737,4.5336211769721375,2.321063831166883,4.5322599479807275,2.3114841899484992,4.517583991175098,2.3190968365711275,4.5290607328294
259.5,2.1780190387630043,4.438134373350023,2.3117479959979166,4.517625012762215,2.3205929918607815,4.531440362881702,2.3195203240686153,4.530106317294459,2.3198854175576216,4.5299549686107445,2.314745046593208,4.522318572385036,2.3327431486112276,4.549915766682437,2.316985285102362,4.5255942877014625,2.3220787318710014,4.533594320243736,2.3210487119937135,4.532232620070994,2.3114705842764853,4.5175570895847335,2.3190818237932933,4.529033931821752
259.75,2.1780155102761936,4.438130998588989,2.3117339488882114,4.517598954555907,2.320577833248094,4.531413290092359,2.3195056740359385,4.530078557862877,2.3198699315930105,4.529928881830447,2.3147306366549785,4.5222921443358075,2.332725898821061,4.549888466918626,2.316970349959141,4.525568132095755,2.3220632032087845,4.533567471538232,2.3210335842462673,4.532205302751383,2.3114569677801606,4.5175302028328375,2.3190668028435644,4.529007140481424
260.0,2.178011979134181,4.438127620058562,2.311719892674264,4.517572907621191,2.320562666416841,4.531386227133301,2.319491014098572,4.530050811719027,2.3198544391009897,4.529902801332338,2.3147162178568794,4.5222657271842515,2.332708644420726,4.549861170061053,2.316955407207609,4.525541984886285,2.3220476672524653,4.533540630809808,2.3210184479520546,4.532177995965417,2.311443340495439,4.517503330845451,2.319051773747584,4.528980358755812
260.25,2.1780084453375483,4.43812423775824,2.311705827384981,4.517546871898696,2.320547491393022,4.531359173951191,2.319476344289393,4.530023078795271,2.3198389401005,4.52987672707775,2.314701790227068,4.522239320872553,2.332691385422064,4.549833876085733,2.316940456870953,4.525515846025568,2.322032124024331,4.533513798012839,2.3210033031384727,4.532150699656853,2.3114297024580885,4.517476473548921,2.3190367365308875,4.528953586592538
260.5,2.178004908886876,4.438120851687522,2.3116917530491503,4.517520847329296,2.32053230820253,4.531332130492917,2.3194616646411443,4.529995359024251,2.319823434610403,4.529850659028175,2.314687353793586,4.522212925343138,2.3326741218368685,4.549806584968782,2.3169254989722647,4.525489715466317,2.3220165735465765,4.5334869731018905,2.320988149832805,4.532123413769685,2.311416053703731,4.517449630869898,2.319021691218906,4.528926823939434
260.75,2.1780013697827414,4.438117461845911,2.311677669695444,4.5174948338541085,2.3205171168711503,4.531305096705584,2.319446975186433,4.529967652338891,2.3198079226494843,4.529824597145268,2.31467290858436,4.522186540538668,2.3326568536768826,4.549779296686419,2.3169105335345423,4.52546359316144,2.322001015841305,4.533460156031719,2.3209729880622225,4.532096138248139,2.311402394267843,4.517422802735333,2.319006637836967,4.528900070744556
261.0,2.177997828025724,4.438114068232911,2.3116635773524155,4.517468831414496,2.3205019174245614,4.531278072536521,2.319432275957732,4.529939958672395,2.3197924042364506,4.529798541390844,2.314658454627202,4.522160166402045,2.3326395809538,4.549752011214963,2.3168955605806882,4.525437479064045,2.3219854509305278,4.5334333467572705,2.3209578178537837,4.5320688730366765,2.3113887241857562,4.51739598907248,2.318991576410292,4.528873326956175
261.25,2.1779942836163992,4.438110670848032,2.3116494760485025,4.517442839952063,2.320486709888337,4.531251057933279,2.31941756698738,4.5299122779582435,2.3197768793899325,4.529772491726877,2.3146439919498114,4.522133802876409,2.332622303679267,4.549724728530836,2.316880580133511,4.52541137312743,2.321969878836166,4.53340654523368,2.320942639234436,4.532041618079989,2.3113750434926583,4.517369189808892,2.318976506964,4.52884659252277
261.5,2.177990736555343,4.438107269690783,2.3116353658120263,4.5174168594086535,2.320471494287944,4.531224052843624,2.319402848307583,4.529884610130194,2.3197613481284827,4.529746448115503,2.3146295205797722,4.522107449905133,2.3326050218648793,4.54969744861056,2.3168655922157253,4.525385275305093,2.3219542995800486,4.533379751416271,2.3209274522310146,4.532014373323002,2.3113613522235936,4.517342404872419,2.318961429523107,4.528819867393045
261.75,2.177987186843129,4.438103864760677,2.3116212466711934,4.517390889726353,2.320456270648745,4.531197057215542,2.3193881199504136,4.529856955122282,2.3197458104705784,4.5297204105190145,2.314615040544557,4.522081107431825,2.332587735522186,4.5496701714307575,2.316850596849953,4.525359185550724,2.3219387131839158,4.533352965260553,2.320912256870244,4.531987138710868,2.3113476504134636,4.5173156341912115,2.318946344112525,4.528793151515913
262.0,2.17798363448033,4.43810045605723,2.311607118654094,4.517364930847486,2.320441038995997,4.53117007099724,2.319373381947812,4.5298293128688165,2.31973026643462,4.529694378899863,2.3146005518715245,4.5220547754003295,2.3325704446626867,4.549642896968151,2.316835594058723,4.525333103818204,2.321923119669417,4.533326186722225,2.3208970531787387,4.5319599141889695,2.3113339380970275,4.517288877693714,2.3189312507570645,4.5287664448405
262.25,2.1779800794675173,4.438097043579959,2.311592981788704,4.517338982714616,2.3204257993548536,4.531143094137135,2.319358634331588,4.529801683304379,2.3197147160389324,4.529668353220655,2.314586054587922,4.5220284537547215,2.332553149297833,4.549615625199561,2.316820583864471,4.525307030061606,2.3219075190581124,4.533299415757169,2.320881841183003,4.531932699702919,2.311320215308902,4.517262135308666,2.3189161494814323,4.528739747316143
